レース,3連単組合せ,3連単払戻金,2連単組合せ,2連単払戻金,備考
1R,4  -3  -2,"¥8,630",4  -3,"¥1,680",
2R,2  -3  -6,¥800,2  -3,¥360,
3R,1  -2  -5,"¥6,110",1  -2,¥650,
4R,6  -5  -2,"¥18,830",6  -5,"¥3,670",
5R,1  -2  -3,"¥1,400",1  -2,¥510,
6R,1  -5  -3,"¥1,040",1  -5,¥410,
7R,1  -3  -4,"¥1,810",1  -3,¥930,
8R,1  -6  -4,"¥10,080",1  -6,"¥1,740",
9R,5  -4  -1,"¥32,660",5  -4,"¥8,240",
10R,1  -3  -2,¥910,1  -3,¥330,
11R,1  -3  -4,"¥1,630",1  -3,¥350,
12R,1  -3  -4,"¥2,110",1  -3,¥450,
