0,1,2,3
勝率,6.23,2連対率,40.50%
3連対率,67.83%,出走回数,143回
優出回数,1回,優勝回数,0回
平均スタートタイミング,0.17,フライング回数,1回
出遅れ回数（選手責任）,0回,能力指数,54
1着,15.4%（22回）,2着,25.2%（36回）
3着,27.3%（39回）,4着,18.2%（26回）
5着,7.7%（11回）,6着,4.9%（7回）
